customer_id,customer_name,gender,age,city,state,country,customer_segment
39134,Jyoti Tara,Female,60,Mumbai,Maharashtra,India,Returning
39135,Parth Apte,Female,60,Kolkata,West Bengal,India,New
39136,Dipta Desai,Female,46,Kolkata,West Bengal,India,Premium
39137,Madhav Dora,Male,48,Lucknow,Uttar Pradesh,India,Premium
39138,Qasim Rau,Female,30,Delhi,Delhi,India,Returning
39139,Tara Arora,Female,37,Hyderabad,Telangana,India,New
39140,Daniel Malhotra,Male,34,Delhi,Delhi,India,New
39141,Lohit Sachar,Male,62,Pune,Maharashtra,India,Premium
39142,Hitesh Kakar,Male,40,Jaipur,Rajasthan,India,Returning
39143,Chatresh Chana,Female,26,Bengaluru,Karnataka,India,New
39144,Ekiya More,Female,24,Ahmedabad,Gujarat,India,Returning
39145,Rudra Shetty,Male,51,Delhi,Delhi,India,New
39146,Vamakshi Parmar,Female,60,Hyderabad,Telangana,India,New
39147,Aarav Sampath,Female,50,Chennai,Tamil Nadu,India,Premium
39148,Laksh Dhar,Male,57,Pune,Maharashtra,India,New
39149,Hritik Palan,Male,41,Jaipur,Rajasthan,India,Premium
39150,Anya Bumb,Female,20,Bengaluru,Karnataka,India,Returning
39151,Ayushman Nagi,Female,65,Kolkata,West Bengal,India,Premium
39152,Ekta Sabharwal,Male,32,Jaipur,Rajasthan,India,Returning
39153,Vansha Datta,Male,56,Pune,Maharashtra,India,New
39154,Owen Choudhury,Female,48,Bengaluru,Karnataka,India,Returning
39155,Oni Vala,Female,22,Mumbai,Maharashtra,India,New
39156,Hemal Vasa,Male,32,Chennai,Tamil Nadu,India,Returning
39157,Radhika Saraf,Male,38,Chennai,Tamil Nadu,India,New
39158,Eesha Iyer,Female,23,Jaipur,Rajasthan,India,New
39159,Samesh Nadkarni,Female,25,Kolkata,West Bengal,India,Premium
39160,Varsha Kannan,Male,51,Lucknow,Uttar Pradesh,India,New
39161,Bina Rajan,Female,20,Bengaluru,Karnataka,India,New
39162,Chanakya Swaminathan,Female,36,Kolkata,West Bengal,India,Premium
39163,Saksham Khalsa,Male,27,Bengaluru,Karnataka,India,New
39164,Veda Ramanathan,Female,58,Kolkata,West Bengal,India,Premium
39165,Chatresh Bobal,Male,40,Mumbai,Maharashtra,India,Returning
39166,Gagan Magar,Female,53,Bengaluru,Karnataka,India,Returning
39167,Gauri Kota,Male,59,Bengaluru,Karnataka,India,Returning
39168,Pushti Pant,Female,39,Ahmedabad,Gujarat,India,Returning
39169,Leela Misra,Male,25,Kolkata,West Bengal,India,Premium
39170,Widisha Purohit,Male,62,Lucknow,Uttar Pradesh,India,Returning
39171,Kevin Kapur,Male,25,Chennai,Tamil Nadu,India,Premium
39172,Xavier Dube,Male,34,Mumbai,Maharashtra,India,Returning
39173,Yashvi Manne,Female,27,Jaipur,Rajasthan,India,New
39174,Ayush Mand,Male,54,Mumbai,Maharashtra,India,New
39175,Xiti Natarajan,Male,33,Pune,Maharashtra,India,Premium
39176,Timothy Kashyap,Male,61,Pune,Maharashtra,India,Returning
39177,Peter Wason,Male,44,Bengaluru,Karnataka,India,New
39178,Timothy Yogi,Female,56,Pune,Maharashtra,India,New
39179,Ishaan Keer,Female,23,Kolkata,West Bengal,India,New
39180,Omisha Tailor,Female,44,Ahmedabad,Gujarat,India,Returning
39181,Nakul Brahmbhatt,Female,56,Kolkata,West Bengal,India,New
39182,Chaitaly Bhandari,Male,49,Mumbai,Maharashtra,India,Returning
39183,Gautami Soman,Male,36,Jaipur,Rajasthan,India,Returning
39184,Zayan Natarajan,Female,48,Pune,Maharashtra,India,Returning
39185,Yashica Bahri,Male,51,Jaipur,Rajasthan,India,Premium
39186,Shivani Sule,Female,59,Hyderabad,Telangana,India,Premium
39187,Zehaan Shah,Female,48,Kolkata,West Bengal,India,Premium
39188,Ishaan Khanna,Female,25,Chennai,Tamil Nadu,India,Premium
39189,Laban Natt,Female,32,Lucknow,Uttar Pradesh,India,Returning
39190,Meera Pathak,Male,47,Delhi,Delhi,India,Premium
39191,Mitali Shukla,Male,37,Jaipur,Rajasthan,India,Returning
39192,Ojas Maharaj,Male,51,Mumbai,Maharashtra,India,New
39193,Aarush Din,Female,36,Kolkata,West Bengal,India,Premium
39194,Oliver Rajan,Male,22,Chennai,Tamil Nadu,India,Returning
39195,Arin Jayaraman,Female,59,Delhi,Delhi,India,New
39196,Samarth Minhas,Female,23,Delhi,Delhi,India,New
39197,Omkaar Thakkar,Male,47,Mumbai,Maharashtra,India,New
39198,Kritika Shanker,Female,29,Mumbai,Maharashtra,India,Premium
39199,Onkar Rama,Male,43,Kolkata,West Bengal,India,Returning
39200,Tanmayi Mangat,Female,28,Ahmedabad,Gujarat,India,Premium
39201,Anika Viswanathan,Male,33,Ahmedabad,Gujarat,India,Returning
39202,Idika Sodhi,Female,63,Kolkata,West Bengal,India,Returning
39203,Farhan Deshpande,Male,43,Hyderabad,Telangana,India,New
39204,Prisha Yogi,Female,20,Hyderabad,Telangana,India,New
39205,Wahab Aggarwal,Male,45,Mumbai,Maharashtra,India,Returning
39206,Turvi Jha,Male,40,Jaipur,Rajasthan,India,Returning
39207,Jack Kurian,Male,53,Lucknow,Uttar Pradesh,India,Premium
39208,Warinder Varty,Male,40,Ahmedabad,Gujarat,India,Returning
39209,Rayaan Chahal,Male,39,Kolkata,West Bengal,India,Returning
39210,Isha Pathak,Female,36,Jaipur,Rajasthan,India,Premium
39211,Nicholas Sundaram,Male,18,Chennai,Tamil Nadu,India,Returning
39212,Owen Barman,Female,23,Delhi,Delhi,India,New
39213,Tripti Sodhi,Male,49,Ahmedabad,Gujarat,India,New
39214,Kala Loke,Female,50,Jaipur,Rajasthan,India,Premium
39215,Finn Mand,Female,62,Ahmedabad,Gujarat,India,Premium
39216,Tamanna Chana,Female,54,Bengaluru,Karnataka,India,Premium
39217,Ekta Sridhar,Male,64,Pune,Maharashtra,India,Returning
39218,Chasmum Keer,Male,52,Bengaluru,Karnataka,India,New
39219,Ikbal Yogi,Male,18,Hyderabad,Telangana,India,Premium
39220,Rachita Sarraf,Male,58,Jaipur,Rajasthan,India,Returning
39221,Bhavani Bala,Female,39,Ahmedabad,Gujarat,India,New
39222,Charvi Anand,Female,29,Chennai,Tamil Nadu,India,New
39223,Balvan Rastogi,Female,65,Ahmedabad,Gujarat,India,Premium
39224,Daniel Borah,Female,51,Chennai,Tamil Nadu,India,Premium
39225,Maanas Mohanty,Female,21,Kolkata,West Bengal,India,New
39226,Hema Dhillon,Male,26,Hyderabad,Telangana,India,New
39227,Aahana Bhatnagar,Female,18,Mumbai,Maharashtra,India,Premium
39228,Kiaan Karpe,Female,27,Hyderabad,Telangana,India,Premium
39229,Peter Mannan,Female,52,Delhi,Delhi,India,Returning
39230,Sai Bava,Male,63,Kolkata,West Bengal,India,Premium
39231,Chandresh Panchal,Male,58,Bengaluru,Karnataka,India,Returning
39232,Qasim Wadhwa,Female,46,Jaipur,Rajasthan,India,Premium
39233,Tanveer Majumdar,Female,57,Ahmedabad,Gujarat,India,Premium
39234,Gaurang Rajan,Female,25,Delhi,Delhi,India,Premium
39235,Agastya Zacharia,Male,53,Pune,Maharashtra,India,Returning
39236,Vidhi Mishra,Male,38,Kolkata,West Bengal,India,Returning
39237,Lekha Chada,Male,26,Pune,Maharashtra,India,New
39238,Triveni Karnik,Female,63,Bengaluru,Karnataka,India,New
39239,Yashawini Natt,Male,43,Jaipur,Rajasthan,India,Returning
39240,Jairaj Sachdeva,Male,51,Bengaluru,Karnataka,India,Returning
39241,Parth Varty,Male,44,Jaipur,Rajasthan,India,Premium
39242,Anjali Sani,Female,62,Delhi,Delhi,India,Premium
39243,Dev Mangal,Male,25,Chennai,Tamil Nadu,India,New
39244,Shivansh Shenoy,Male,54,Hyderabad,Telangana,India,Premium
39245,Advik Singh,Male,62,Mumbai,Maharashtra,India,Premium
39246,Chavvi Mohanty,Female,57,Bengaluru,Karnataka,India,Returning
39247,Nilima Ratti,Female,37,Ahmedabad,Gujarat,India,New
39248,Shravya Srivastava,Female,47,Jaipur,Rajasthan,India,Returning
39249,Yuvraj Srinivas,Female,51,Hyderabad,Telangana,India,Premium
39250,Gavin Ratta,Male,21,Mumbai,Maharashtra,India,Premium
39251,Sathvik Rai,Male,55,Mumbai,Maharashtra,India,Premium
39252,Madhav Mane,Male,23,Kolkata,West Bengal,India,Returning
39253,Hitesh Andra,Male,38,Delhi,Delhi,India,New
39254,Ubika Kari,Female,38,Jaipur,Rajasthan,India,New
39255,Pahal Sampath,Female,24,Hyderabad,Telangana,India,Premium
39256,Ishani Bains,Female,53,Bengaluru,Karnataka,India,New
39257,Gaurangi Iyengar,Female,35,Ahmedabad,Gujarat,India,Premium
39258,Thomas Jain,Male,65,Jaipur,Rajasthan,India,Premium
39259,Ishani Seth,Female,19,Hyderabad,Telangana,India,New
39260,Urishilla Sarkar,Male,46,Hyderabad,Telangana,India,Premium
39261,Nihal Divan,Female,30,Bengaluru,Karnataka,India,Returning
39262,Thomas Verma,Female,37,Delhi,Delhi,India,New
39263,Liam Dada,Male,22,Chennai,Tamil Nadu,India,Returning
39264,Upadhriti Balan,Female,24,Lucknow,Uttar Pradesh,India,New
39265,Rajata Bassi,Male,42,Delhi,Delhi,India,New
39266,William Shere,Male,51,Mumbai,Maharashtra,India,New
39267,Lipika Baral,Female,40,Hyderabad,Telangana,India,Returning
39268,Darsh Sha,Male,57,Hyderabad,Telangana,India,Returning
39269,Azad Prabhu,Male,47,Chennai,Tamil Nadu,India,Returning
39270,Zayyan Yadav,Female,47,Pune,Maharashtra,India,Returning
39271,Hiral Bhandari,Male,28,Delhi,Delhi,India,Premium
39272,Vyanjana Narain,Female,34,Lucknow,Uttar Pradesh,India,Premium
39273,Ladli Mangal,Female,60,Hyderabad,Telangana,India,Premium
39274,Lajita Maharaj,Female,48,Bengaluru,Karnataka,India,New
39275,Xalak Dara,Male,43,Delhi,Delhi,India,New
39276,Chaaya Lad,Female,18,Bengaluru,Karnataka,India,Returning
39277,Michael Malhotra,Male,25,Jaipur,Rajasthan,India,Returning
39278,Aayush Nayar,Male,37,Lucknow,Uttar Pradesh,India,Premium
39279,Jackson Panchal,Male,28,Delhi,Delhi,India,New
39280,Neelima Sami,Female,29,Chennai,Tamil Nadu,India,Premium
39281,Sarthak Samra,Male,43,Bengaluru,Karnataka,India,New
39282,Daksha Vohra,Male,49,Mumbai,Maharashtra,India,New
39283,Reva Sami,Male,29,Kolkata,West Bengal,India,New
39284,Upasna Devan,Female,57,Bengaluru,Karnataka,India,New
39285,Wriddhish Kade,Female,62,Chennai,Tamil Nadu,India,New
39286,Lekha Goel,Male,23,Mumbai,Maharashtra,India,New
39287,Yashica Mukherjee,Female,33,Delhi,Delhi,India,Premium
39288,Theodore Trivedi,Female,22,Mumbai,Maharashtra,India,Premium
39289,Balendra Bhatia,Female,48,Bengaluru,Karnataka,India,Premium
39290,Krishna Raman,Female,57,Hyderabad,Telangana,India,Premium
39291,Rachana Jaggi,Female,24,Hyderabad,Telangana,India,Returning
39292,Chavvi Om,Male,31,Pune,Maharashtra,India,Returning
39293,Rohan Sani,Male,61,Delhi,Delhi,India,Returning
39294,Januja Chand,Male,32,Kolkata,West Bengal,India,Returning
39295,Manthan Subramanian,Male,39,Jaipur,Rajasthan,India,Premium
39296,Peter Bala,Male,54,Mumbai,Maharashtra,India,Premium
39297,Arunima Saha,Female,39,Kolkata,West Bengal,India,New
39298,Megha Padmanabhan,Female,33,Hyderabad,Telangana,India,Premium
39299,Arin Gill,Female,50,Jaipur,Rajasthan,India,Returning
39300,Alexander Deep,Female,53,Delhi,Delhi,India,Returning
39301,Lajita Lad,Female,37,Hyderabad,Telangana,India,New
39302,Kai Tak,Male,45,Delhi,Delhi,India,New
39303,Faras Radhakrishnan,Male,63,Jaipur,Rajasthan,India,Returning
39304,Yatin Korpal,Male,48,Lucknow,Uttar Pradesh,India,Premium
39305,Kai Bose,Male,30,Bengaluru,Karnataka,India,Premium
39306,Bimala Ghosh,Male,23,Chennai,Tamil Nadu,India,Premium
39307,Jyoti Rajan,Female,48,Ahmedabad,Gujarat,India,New
39308,Lila Chaudhuri,Male,48,Jaipur,Rajasthan,India,Returning
39309,Pooja Bahri,Male,20,Ahmedabad,Gujarat,India,Returning
39310,Krisha Chaudhry,Female,65,Bengaluru,Karnataka,India,Returning
39311,Zaid Bhakta,Female,57,Jaipur,Rajasthan,India,Premium
39312,Ridhi Chaudry,Female,35,Kolkata,West Bengal,India,Premium
39313,Gavin Kapadia,Male,48,Pune,Maharashtra,India,Returning
39314,Sanaya Mani,Male,47,Ahmedabad,Gujarat,India,Returning
39315,Yauvani Das,Male,46,Delhi,Delhi,India,Premium
39316,Kashvi Tella,Female,35,Ahmedabad,Gujarat,India,New
39317,Unni Peri,Female,26,Hyderabad,Telangana,India,Returning
39318,Tanvi Bandi,Male,53,Kolkata,West Bengal,India,Returning
39319,Ubika Buch,Female,53,Ahmedabad,Gujarat,India,Returning
39320,Urmi Manda,Male,48,Bengaluru,Karnataka,India,Returning
39321,Gunbir Som,Female,56,Ahmedabad,Gujarat,India,New
39322,Orinder Vohra,Female,63,Pune,Maharashtra,India,Premium
39323,Sarthak Sanghvi,Female,49,Jaipur,Rajasthan,India,New
39324,Ranveer Halder,Female,58,Pune,Maharashtra,India,New
39325,Banjeet Chatterjee,Female,23,Ahmedabad,Gujarat,India,Returning
39326,Aarna Viswanathan,Male,25,Chennai,Tamil Nadu,India,Premium
39327,Jagrati Pant,Female,23,Bengaluru,Karnataka,India,Premium
39328,Rajeshri Gandhi,Male,65,Pune,Maharashtra,India,Returning
39329,Lakshit Prakash,Female,51,Bengaluru,Karnataka,India,Premium
39330,Shravya Varghese,Male,46,Mumbai,Maharashtra,India,Premium
39331,Advaith Balan,Male,46,Delhi,Delhi,India,Returning
39332,Ekiya Sankaran,Female,64,Ahmedabad,Gujarat,India,Returning
39333,Nathan Sethi,Female,25,Ahmedabad,Gujarat,India,Premium
39334,Aradhana Dhaliwal,Female,65,Mumbai,Maharashtra,India,Premium
39335,Gauri Tak,Female,64,Pune,Maharashtra,India,New
39336,Ekani Raja,Female,25,Lucknow,Uttar Pradesh,India,New
39337,Joshua Kamdar,Male,54,Ahmedabad,Gujarat,India,Returning
39338,Onveer Shenoy,Female,24,Mumbai,Maharashtra,India,Returning
39339,Pavani Dani,Male,44,Kolkata,West Bengal,India,New
39340,Balveer Kari,Female,31,Chennai,Tamil Nadu,India,Returning
39341,Meghana Chokshi,Male,62,Ahmedabad,Gujarat,India,Returning
39342,Yasti Kunda,Female,45,Pune,Maharashtra,India,New
39343,Chavvi Sarraf,Female,37,Hyderabad,Telangana,India,New
39344,Pavani Soman,Female,46,Bengaluru,Karnataka,India,Premium
39345,Lucky Rai,Male,57,Delhi,Delhi,India,New
39346,Vanya Dash,Female,30,Hyderabad,Telangana,India,Premium
39347,Leela Dutt,Female,38,Bengaluru,Karnataka,India,Premium
39348,Jeet Kumer,Male,22,Chennai,Tamil Nadu,India,Premium
39349,Yug Yohannan,Male,60,Jaipur,Rajasthan,India,Returning
39350,Janya Edwin,Female,63,Lucknow,Uttar Pradesh,India,Premium
39351,Noah Dutt,Male,28,Jaipur,Rajasthan,India,Returning
39352,Rehaan Bedi,Female,46,Pune,Maharashtra,India,Premium
39353,Maanas Luthra,Male,21,Mumbai,Maharashtra,India,Returning
39354,Bakhshi Amble,Female,30,Jaipur,Rajasthan,India,Returning
39355,Omkaar Bora,Male,22,Ahmedabad,Gujarat,India,New
39356,Ranveer Bhakta,Male,42,Bengaluru,Karnataka,India,Premium
39357,Gaurang Dubey,Female,32,Hyderabad,Telangana,India,Returning
39358,Vyanjana Master,Male,44,Jaipur,Rajasthan,India,Premium
39359,Tarak Som,Male,22,Kolkata,West Bengal,India,Returning
39360,Isaac Grewal,Female,31,Chennai,Tamil Nadu,India,New
39361,Vasudha Ganesh,Male,47,Lucknow,Uttar Pradesh,India,New
39362,Nidhi Kata,Female,25,Ahmedabad,Gujarat,India,Returning
39363,Nidra Bala,Male,28,Hyderabad,Telangana,India,Premium
39364,Rudra Raghavan,Male,22,Hyderabad,Telangana,India,Premium
39365,Libni Kara,Female,24,Jaipur,Rajasthan,India,Premium
39366,Yachana Sama,Male,39,Jaipur,Rajasthan,India,New
39367,Gautam Lala,Female,19,Hyderabad,Telangana,India,Returning
39368,Wridesh Garg,Male,28,Mumbai,Maharashtra,India,Returning
39369,Nirja Acharya,Female,45,Delhi,Delhi,India,New
39370,Harita Nori,Female,65,Bengaluru,Karnataka,India,New
39371,Gaurika Ramaswamy,Female,59,Kolkata,West Bengal,India,Premium
39372,Hema Soni,Male,32,Bengaluru,Karnataka,India,Premium
39373,Ladli Bhakta,Female,26,Kolkata,West Bengal,India,Returning
39374,Oscar Lal,Female,21,Ahmedabad,Gujarat,India,Premium
39375,Leela Iyer,Male,46,Ahmedabad,Gujarat,India,Premium
39376,Aarav Taneja,Male,33,Jaipur,Rajasthan,India,Premium
39377,Fariq Sani,Male,45,Jaipur,Rajasthan,India,New
39378,Aarnav Sibal,Female,42,Lucknow,Uttar Pradesh,India,New
39379,Ayushman Sarma,Female,27,Mumbai,Maharashtra,India,Returning
39380,Timothy Dhingra,Female,26,Bengaluru,Karnataka,India,New
39381,Victor Lata,Male,44,Mumbai,Maharashtra,India,Returning
39382,Kamala Kota,Female,55,Bengaluru,Karnataka,India,Returning
39383,Waida Walia,Male,49,Hyderabad,Telangana,India,Premium
39384,Victor Sem,Male,56,Ahmedabad,Gujarat,India,Premium
39385,Vritti Singh,Female,52,Delhi,Delhi,India,New
39386,Ethan Bhatt,Female,57,Jaipur,Rajasthan,India,New
39387,Tanmayi Chandran,Male,35,Delhi,Delhi,India,New
39388,Samesh Halder,Male,55,Chennai,Tamil Nadu,India,Returning
39389,Elijah Kurian,Male,52,Delhi,Delhi,India,Premium
39390,Lajita Mutti,Male,31,Lucknow,Uttar Pradesh,India,Returning
39391,Adya Mohan,Female,45,Kolkata,West Bengal,India,Returning
39392,Samar Bhavsar,Female,54,Bengaluru,Karnataka,India,Returning
39393,Radha Gulati,Female,19,Lucknow,Uttar Pradesh,India,New
39394,Veda Dara,Male,63,Jaipur,Rajasthan,India,Premium
39395,Rohan Bora,Female,53,Lucknow,Uttar Pradesh,India,New
39396,Ekantika Chada,Male,37,Bengaluru,Karnataka,India,Premium
39397,Xiti Iyengar,Male,42,Kolkata,West Bengal,India,Premium
39398,Rishi Seshadri,Male,50,Kolkata,West Bengal,India,Returning
39399,Upasna Mann,Male,32,Kolkata,West Bengal,India,New
39400,Idika Palan,Female,65,Delhi,Delhi,India,Premium
39401,Rajeshri Ghose,Male,20,Lucknow,Uttar Pradesh,India,Returning
39402,Tejas Karan,Male,53,Mumbai,Maharashtra,India,Returning
39403,Lavanya Kuruvilla,Male,37,Bengaluru,Karnataka,India,Returning
39404,Sai Varma,Male,59,Kolkata,West Bengal,India,Returning
39405,Nitesh Mahal,Female,43,Ahmedabad,Gujarat,India,Premium
39406,Suhani Pingle,Male,20,Lucknow,Uttar Pradesh,India,Premium
39407,Daksh Raghavan,Female,49,Lucknow,Uttar Pradesh,India,Premium
39408,Yochana Mohanty,Female,19,Ahmedabad,Gujarat,India,Premium
39409,Qabil Sen,Male,39,Chennai,Tamil Nadu,India,New
39410,Yashodhara Nanda,Female,19,Delhi,Delhi,India,Returning
39411,Zansi Misra,Male,63,Hyderabad,Telangana,India,Returning
39412,Simon Parikh,Male,55,Kolkata,West Bengal,India,New
39413,Rayaan Ratta,Female,63,Kolkata,West Bengal,India,New
39414,Ishita Soni,Male,54,Ahmedabad,Gujarat,India,Premium
39415,Megha Saini,Female,57,Lucknow,Uttar Pradesh,India,Returning
39416,Eta Banik,Male,64,Chennai,Tamil Nadu,India,Returning
39417,Umang Banerjee,Female,48,Jaipur,Rajasthan,India,New
39418,Oviya Mody,Female,63,Pune,Maharashtra,India,Premium
39419,Aarna Sibal,Female,26,Hyderabad,Telangana,India,Premium
39420,Caleb Solanki,Female,28,Hyderabad,Telangana,India,Premium
39421,Niharika Koshy,Male,31,Bengaluru,Karnataka,India,Returning
39422,Adya Agate,Male,55,Pune,Maharashtra,India,Returning
39423,Krish Shanker,Female,42,Pune,Maharashtra,India,Premium
39424,Theodore Dugal,Female,36,Bengaluru,Karnataka,India,Returning
39425,Arunima Sodhi,Male,24,Hyderabad,Telangana,India,New
39426,Onveer Rao,Male,26,Ahmedabad,Gujarat,India,New
39427,Azad Ramachandran,Male,22,Delhi,Delhi,India,Premium
39428,Vanya Golla,Female,45,Mumbai,Maharashtra,India,New
39429,Ijaya Bakshi,Female,33,Ahmedabad,Gujarat,India,Returning
39430,Meera Balasubramanian,Male,32,Delhi,Delhi,India,New
39431,Faras Banerjee,Male,47,Delhi,Delhi,India,New
39432,Yasti Mahajan,Female,52,Mumbai,Maharashtra,India,Returning
39433,Tanish Borah,Female,22,Bengaluru,Karnataka,India,New
39434,Harshil Mistry,Female,34,Pune,Maharashtra,India,Returning
39435,Suhani Seth,Female,44,Ahmedabad,Gujarat,India,New
39436,Sathvik Sawhney,Female,19,Bengaluru,Karnataka,India,Premium
39437,Isaiah Dugal,Male,21,Jaipur,Rajasthan,India,Returning
39438,Osha Ravi,Male,41,Chennai,Tamil Nadu,India,New
39439,Gopal Bora,Female,56,Delhi,Delhi,India,Premium
39440,Janya Bawa,Male,50,Chennai,Tamil Nadu,India,New
39441,Anusha Agrawal,Female,58,Lucknow,Uttar Pradesh,India,Premium
39442,Oeshi Bhatnagar,Male,62,Jaipur,Rajasthan,India,New
39443,Meera Basu,Male,24,Delhi,Delhi,India,New
39444,Anvi Madan,Female,51,Bengaluru,Karnataka,India,New
39445,Rayaan Bera,Female,50,Bengaluru,Karnataka,India,Premium
39446,Idika Mahajan,Female,27,Lucknow,Uttar Pradesh,India,Premium
39447,Abha Rana,Male,58,Pune,Maharashtra,India,New
39448,Wyatt Bath,Female,27,Mumbai,Maharashtra,India,Premium
39449,Charita Tak,Male,51,Pune,Maharashtra,India,Returning
39450,Yutika Dasgupta,Male,32,Chennai,Tamil Nadu,India,New
39451,Gavin Prakash,Female,30,Bengaluru,Karnataka,India,Premium
39452,Matthew Kant,Female,49,Bengaluru,Karnataka,India,Returning
39453,Udyati Dutta,Female,27,Kolkata,West Bengal,India,Returning
39454,Omkaar Rege,Female,37,Kolkata,West Bengal,India,Returning
39455,Arunima Bandi,Male,57,Delhi,Delhi,India,New
39456,Gunbir Dara,Female,46,Kolkata,West Bengal,India,Premium
39457,Chanchal Sharaf,Female,62,Jaipur,Rajasthan,India,Returning
39458,Praneel Yadav,Male,26,Kolkata,West Bengal,India,New
39459,Ijaya Chowdhury,Female,42,Delhi,Delhi,India,New
39460,Anusha Venkataraman,Male,26,Hyderabad,Telangana,India,Premium
39461,Pahal Som,Female,21,Delhi,Delhi,India,Returning
39462,Frederick Trivedi,Male,64,Kolkata,West Bengal,India,Premium
39463,Ladli Pingle,Female,31,Ahmedabad,Gujarat,India,New
39464,Faraj Sachar,Female,23,Jaipur,Rajasthan,India,Premium
39465,Harita Parekh,Female,41,Lucknow,Uttar Pradesh,India,Returning
39466,Chasmum Badal,Male,58,Jaipur,Rajasthan,India,New
39467,Jyoti Minhas,Female,45,Pune,Maharashtra,India,Premium
39468,Rudra Agate,Male,33,Jaipur,Rajasthan,India,New
39469,Neel Parekh,Female,36,Ahmedabad,Gujarat,India,New
39470,Baljiwan Kalita,Female,22,Kolkata,West Bengal,India,Premium
39471,Jagvi Atwal,Female,23,Bengaluru,Karnataka,India,New
39472,Chandran Kapadia,Female,33,Ahmedabad,Gujarat,India,Returning
39473,Aarini Thaman,Female,38,Chennai,Tamil Nadu,India,New
39474,Advay Sane,Male,65,Lucknow,Uttar Pradesh,India,Premium
39475,Matthew Balan,Male,56,Delhi,Delhi,India,Premium
39476,Ojas Bali,Male,35,Hyderabad,Telangana,India,Returning
39477,Mohammed Pradhan,Male,50,Chennai,Tamil Nadu,India,Returning
39478,Darika Madan,Female,47,Pune,Maharashtra,India,Premium
39479,Samar Sani,Male,47,Lucknow,Uttar Pradesh,India,Premium
39480,Max Nayar,Male,51,Kolkata,West Bengal,India,Returning
39481,Vasatika Ramakrishnan,Female,19,Lucknow,Uttar Pradesh,India,New
39482,Faris Mammen,Female,40,Pune,Maharashtra,India,Premium
39483,Pahal Bhatnagar,Male,45,Kolkata,West Bengal,India,Premium
39484,Oeshi Gara,Female,19,Lucknow,Uttar Pradesh,India,New
39485,Qasim Pant,Female,35,Delhi,Delhi,India,Returning
39486,Raagini Anand,Male,24,Hyderabad,Telangana,India,Returning
39487,Oeshi Devi,Female,52,Chennai,Tamil Nadu,India,Returning
39488,Faris Chaudhry,Female,64,Hyderabad,Telangana,India,Premium
39489,Tanveer Dubey,Male,58,Mumbai,Maharashtra,India,Returning
39490,Omisha Rout,Male,50,Hyderabad,Telangana,India,Premium
39491,Avi Pathak,Female,44,Chennai,Tamil Nadu,India,Premium
39492,Ekalinga Chada,Female,54,Delhi,Delhi,India,Premium
39493,Baljiwan Kurian,Male,54,Mumbai,Maharashtra,India,Returning
39494,Ikshita Bhasin,Male,22,Delhi,Delhi,India,Premium
39495,Jai Joshi,Male,21,Ahmedabad,Gujarat,India,Returning
39496,Ishani Kata,Male,30,Mumbai,Maharashtra,India,Premium
39497,Robert Deol,Male,36,Delhi,Delhi,India,Returning
39498,Triya Reddy,Female,45,Jaipur,Rajasthan,India,New
39499,Waida Bhasin,Male,31,Ahmedabad,Gujarat,India,Returning
39500,Chaitaly Nayar,Female,39,Kolkata,West Bengal,India,New
39501,Lakshmi Babu,Female,49,Chennai,Tamil Nadu,India,New
39502,Vedhika Murthy,Female,18,Ahmedabad,Gujarat,India,New
39503,Nisha Atwal,Female,48,Bengaluru,Karnataka,India,Returning
39504,Ryan Sankaran,Female,32,Delhi,Delhi,India,New
39505,Kabir Pandit,Male,36,Hyderabad,Telangana,India,Premium
39506,Varenya Sahni,Female,41,Hyderabad,Telangana,India,Premium
39507,Maya Batra,Male,53,Pune,Maharashtra,India,Returning
39508,Nisha Chanda,Female,19,Pune,Maharashtra,India,Returning
39509,Gunbir Natarajan,Male,53,Jaipur,Rajasthan,India,New
39510,Zehaan Shenoy,Male,22,Chennai,Tamil Nadu,India,New
39511,Devansh Parikh,Male,29,Pune,Maharashtra,India,Returning
39512,Arya Sahni,Male,65,Chennai,Tamil Nadu,India,Returning
39513,Dhruv Kadakia,Female,43,Bengaluru,Karnataka,India,Premium
39514,Samuel Solanki,Female,64,Delhi,Delhi,India,Returning
39515,Shivansh Mukherjee,Female,55,Lucknow,Uttar Pradesh,India,Returning
39516,Ganga Minhas,Male,46,Delhi,Delhi,India,New
39517,Bachittar Rana,Male,28,Mumbai,Maharashtra,India,Premium
39518,Bhavna Chahal,Male,49,Lucknow,Uttar Pradesh,India,Returning
39519,Hemani Mall,Male,31,Hyderabad,Telangana,India,Premium
39520,Veer Mannan,Female,52,Kolkata,West Bengal,India,Premium
39521,Upma Agate,Female,58,Jaipur,Rajasthan,India,Returning
39522,Daksha Johal,Male,60,Delhi,Delhi,India,Returning
39523,Arya Mani,Male,21,Hyderabad,Telangana,India,Returning
39524,Arya Dayal,Male,34,Chennai,Tamil Nadu,India,Premium
39525,Krisha Ratta,Male,44,Bengaluru,Karnataka,India,New
39526,Anmol Varty,Female,54,Delhi,Delhi,India,Returning
39527,Hemang Rout,Male,58,Mumbai,Maharashtra,India,Premium
39528,Benjamin Bandi,Male,47,Chennai,Tamil Nadu,India,Returning
39529,Falguni Ramanathan,Male,31,Jaipur,Rajasthan,India,Returning
39530,Karan Bath,Female,57,Lucknow,Uttar Pradesh,India,Returning
