email_id,campaign_id,emails_sent,emails_opened,emails_clicked,unsubscribes
7207,7207,48246,20992,2625,443
7208,7208,25084,4715,1379,512
7209,7209,1417,581,135,33
7210,7210,16198,2487,557,420
7211,7211,11047,3909,771,189
7212,7212,44419,10404,2810,267
7213,7213,49974,18950,2808,1067
7214,7214,44327,13564,760,785
7215,7215,21822,8045,1599,572
7216,7216,49087,9439,631,858
7217,7217,44184,10583,2009,503
7218,7218,40741,11852,2412,980
7219,7219,1961,451,132,37
7220,7220,29449,11786,3521,572
7221,7221,21660,4589,1092,315
7222,7222,47861,14110,1490,791
7223,7223,40431,11640,2865,832
7224,7224,42018,16591,1269,1203
7225,7225,38965,10366,2519,465
7226,7226,22918,7444,1938,241
7227,7227,2080,709,168,39
7228,7228,1192,339,92,34
7229,7229,22262,9158,512,130
7230,7230,17992,7416,493,468
7231,7231,40804,8020,2009,503
7232,7232,13742,2559,571,348
7233,7233,21956,4733,1073,153
7234,7234,32809,13795,3878,261
7235,7235,10268,1637,244,306
7236,7236,38511,11781,2241,1114
7237,7237,24276,6167,1788,306
7238,7238,5416,2172,629,51
7239,7239,38307,15765,2439,1076
7240,7240,9143,2432,127,273
7241,7241,6133,2140,110,116
7242,7242,41854,18248,2800,603
7243,7243,3998,989,77,61
7244,7244,11745,3268,723,320
7245,7245,17000,7550,1958,508
7246,7246,9535,3947,537,261
7247,7247,46195,8243,1481,739
7248,7248,3318,503,60,39
7249,7249,43045,17912,1134,973
7250,7250,32458,14408,1053,260
7251,7251,44346,10768,1014,1319
7252,7252,36253,13668,4012,335
7253,7253,25081,7405,2155,680
7254,7254,27996,8100,2397,154
7255,7255,30161,10415,2358,598
7256,7256,28382,12454,1150,293
7257,7257,36566,5948,923,643
7258,7258,11230,4158,926,317
7259,7259,28828,6226,1609,622
7260,7260,42585,16668,2832,1170
7261,7261,30456,9272,1242,462
7262,7262,16254,7064,1456,144
7263,7263,23011,10270,724,596
7264,7264,41408,8631,2263,858
7265,7265,25269,4399,1100,142
7266,7266,13055,3259,317,126
7267,7267,18339,5173,443,102
7268,7268,12067,3527,462,157
7269,7269,20277,3115,446,509
7270,7270,7871,2093,183,164
7271,7271,10438,2777,617,59
7272,7272,11140,1743,506,115
7273,7273,5908,2151,642,167
7274,7274,44370,16625,2452,807
7275,7275,22177,8314,693,536
7276,7276,25320,7773,2046,324
7277,7277,28478,12225,1752,629
7278,7278,43394,14626,4069,854
7279,7279,10199,2282,565,104
7280,7280,15279,4011,387,108
7281,7281,36837,10499,915,448
7282,7282,25548,8139,2407,531
7283,7283,15271,5710,1625,426
7284,7284,26770,11395,3230,707
7285,7285,40736,6760,1204,932
7286,7286,3031,972,106,86
7287,7287,27075,11180,3196,688
7288,7288,37497,12250,3517,425
7289,7289,16330,2921,462,464
7290,7290,30805,9393,740,899
7291,7291,5890,2640,240,80
7292,7292,23143,3546,703,317
7293,7293,49143,9984,1913,814
7294,7294,2713,1027,134,26
7295,7295,24781,5606,697,558
7296,7296,7470,2453,251,213
7297,7297,17886,5318,1428,179
7298,7298,26981,11578,3431,690
7299,7299,31215,5220,839,466
7300,7300,1631,682,110,12
7301,7301,31893,10068,2319,519
7302,7302,46844,12657,2021,970
7303,7303,22567,9545,777,671
7304,7304,17115,5796,394,230
7305,7305,46463,19100,5331,357
7306,7306,46767,17232,4880,390
7307,7307,22443,7134,1011,131
7308,7308,7757,2372,471,108
7309,7309,17272,7447,729,369
7310,7310,27897,9682,2852,494
7311,7311,47457,19571,2347,263
7312,7312,19622,6983,1919,518
7313,7313,43958,7131,1399,624
7314,7314,11595,2380,135,280
7315,7315,6034,1845,446,135
7316,7316,30268,6940,1539,555
7317,7317,7012,2294,537,71
7318,7318,14934,4072,237,273
7319,7319,5611,1937,181,117
7320,7320,7255,1094,103,169
7321,7321,29184,10482,2614,813
7322,7322,42599,13082,1220,581
7323,7323,48869,15204,3095,1452
7324,7324,14430,5759,449,276
7325,7325,38465,6972,749,682
7326,7326,34981,8826,1844,566
7327,7327,33744,8474,1812,562
7328,7328,45004,17778,1420,284
7329,7329,7117,1409,300,68
7330,7330,46061,13713,1558,1190
7331,7331,32639,7701,1088,947
7332,7332,5639,2531,168,38
7333,7333,21906,6908,1782,506
7334,7334,5920,2475,386,137
7335,7335,6337,2324,303,143
7336,7336,24951,6562,1498,304
7337,7337,47346,8092,503,1420
7338,7338,2588,453,51,29
7339,7339,31251,5474,886,906
7340,7340,39860,8334,2434,409
7341,7341,3407,576,122,98
7342,7342,9032,2767,696,197
7343,7343,42055,6681,1383,904
7344,7344,6429,1599,231,109
7345,7345,6234,2362,333,105
7346,7346,26922,6567,767,378
7347,7347,5510,1217,64,58
7348,7348,32728,10979,2383,341
7349,7349,26196,9489,1439,782
7350,7350,32065,5520,497,622
7351,7351,44729,7130,730,542
7352,7352,1602,380,106,36
7353,7353,7922,1313,328,116
7354,7354,17258,2777,470,143
7355,7355,46801,20075,1889,773
7356,7356,26533,11317,1775,707
7357,7357,8929,2397,580,160
7358,7358,20586,5858,737,340
7359,7359,11562,1870,499,151
7360,7360,46926,7458,1516,1116
7361,7361,5704,1080,155,32
7362,7362,29997,5864,1242,388
7363,7363,8003,2601,561,117
7364,7364,12583,3292,615,253
7365,7365,15927,4236,403,393
7366,7366,27285,5052,314,366
7367,7367,38624,12551,2916,1065
7368,7368,20578,8265,537,305
7369,7369,32443,14156,1662,583
7370,7370,41746,11076,1566,284
7371,7371,5767,2022,234,66
7372,7372,35530,13023,1425,381
7373,7373,34198,7125,1697,818
7374,7374,34205,14093,3084,214
7375,7375,3698,1150,322,34
7376,7376,15596,5057,908,258
7377,7377,6239,2009,254,67
7378,7378,6592,1814,531,46
7379,7379,15432,4468,464,410
7380,7380,42946,16107,1247,541
7381,7381,21777,3951,260,546
7382,7382,48041,20587,2201,1397
7383,7383,17907,4255,1171,267
7384,7384,30998,7721,997,466
7385,7385,20464,9170,594,473
7386,7386,1638,512,87,17
7387,7387,41783,11304,2042,1181
7388,7388,38750,10889,834,569
7389,7389,43034,12098,722,498
7390,7390,45979,8276,1433,1146
7391,7391,10805,4267,1260,273
7392,7392,8704,3769,567,158
7393,7393,36473,8373,1492,588
7394,7394,10707,2194,261,296
7395,7395,42279,14266,4061,725
7396,7396,22613,6824,1126,340
7397,7397,15746,4784,1391,360
7398,7398,23328,6397,1509,404
7399,7399,14662,3942,728,87
7400,7400,38027,17045,2978,816
7401,7401,26664,5737,939,536
7402,7402,38597,8176,960,664
7403,7403,21586,7093,1287,150
7404,7404,20290,7304,563,317
7405,7405,16585,4593,1226,371
7406,7406,45036,14327,3636,525
7407,7407,14117,3487,1025,156
7408,7408,29315,11891,2680,352
7409,7409,2897,849,157,47
7410,7410,36391,15919,3587,1081
7411,7411,37553,13440,2428,396
7412,7412,47750,11448,2922,353
7413,7413,41458,14497,3815,386
7414,7414,40113,6169,1688,393
7415,7415,2725,510,97,14
7416,7416,30371,7240,1696,286
7417,7417,18016,2758,188,534
7418,7418,15765,4233,346,88
7419,7419,22126,9865,2324,441
7420,7420,36957,12271,1429,1007
7421,7421,22380,4383,1200,168
7422,7422,5159,1059,275,66
7423,7423,13505,5928,370,182
7424,7424,29710,10373,1699,454
7425,7425,25792,7635,1681,770
7426,7426,4955,1407,79,41
7427,7427,40331,16105,3146,622
7428,7428,26016,7579,569,134
7429,7429,30031,10521,2263,295
7430,7430,24604,10506,2581,158
7431,7431,18109,7563,1637,144
7432,7432,46052,12308,3305,1237
7433,7433,25712,11001,937,214
7434,7434,17444,2645,469,191
7435,7435,37328,11186,2548,189
7436,7436,21313,4842,825,556
7437,7437,19495,4357,1093,426
7438,7438,31616,6480,520,422
7439,7439,22247,5714,1267,441
7440,7440,19307,6077,1138,348
7441,7441,26554,8278,691,147
7442,7442,2434,976,230,36
7443,7443,41649,15038,1474,461
7444,7444,23557,5571,553,575
7445,7445,42091,17608,1943,1211
7446,7446,24481,4830,264,205
7447,7447,22083,8076,1957,131
7448,7448,18443,6582,1600,128
7449,7449,36984,11142,1317,938
7450,7450,20884,6454,1491,167
7451,7451,43250,10495,2950,391
7452,7452,3338,1051,189,60
7453,7453,32327,7023,1697,701
7454,7454,20854,6585,1459,431
7455,7455,18292,6713,1302,267
7456,7456,24463,7084,1040,493
7457,7457,32626,10344,2527,384
7458,7458,16857,2583,736,178
7459,7459,4644,1054,310,112
7460,7460,24883,9879,2818,399
7461,7461,45646,13250,3566,758
7462,7462,12673,2538,689,352
7463,7463,32875,13583,3888,939
7464,7464,48294,11119,2418,1162
7465,7465,32297,4995,1195,262
7466,7466,46009,10090,614,1201
7467,7467,14410,2535,302,377
7468,7468,11794,3623,707,283
7469,7469,21297,4633,1031,264
7470,7470,29412,11349,2356,365
7471,7471,29667,11472,1664,558
7472,7472,22955,5594,1463,542
7473,7473,33450,13532,1687,483
7474,7474,29088,4988,801,284
7475,7475,17662,5867,461,482
7476,7476,41209,14235,4018,889
7477,7477,27275,8899,741,409
7478,7478,44266,18669,2256,307
7479,7479,48844,14630,2943,693
7480,7480,41964,7847,1051,748
7481,7481,32985,9163,2191,601
7482,7482,16353,4098,831,160
7483,7483,26709,7575,1294,198
7484,7484,49378,10173,1630,501
7485,7485,22679,8840,1971,429
7486,7486,6630,1292,378,197
7487,7487,5629,1559,160,37
7488,7488,12787,4264,991,300
7489,7489,18702,3440,263,487
7490,7490,33626,10015,2894,552
7491,7491,37678,11259,3217,566
7492,7492,20973,8036,1659,298
7493,7493,7831,2782,587,150
7494,7494,37748,16016,2788,983
7495,7495,11982,3517,966,300
7496,7496,28249,8450,1324,666
7497,7497,49040,14698,4165,1470
7498,7498,4816,1675,253,80
7499,7499,8361,3246,272,178
7500,7500,49962,9251,1381,1058
7501,7501,4868,1594,474,138
7502,7502,8552,1735,216,181
7503,7503,28374,11640,1922,487
7504,7504,30263,4955,350,880
7505,7505,7060,1172,247,78
7506,7506,39734,14835,1141,1052
7507,7507,34088,8401,2313,346
7508,7508,19477,5126,979,466
7509,7509,35994,8663,441,697
7510,7510,38698,6763,1012,520
7511,7511,46652,8414,1854,352
7512,7512,26257,6124,1115,546
7513,7513,48057,16332,4608,596
7514,7514,40563,12145,1690,232
7515,7515,21159,4343,1157,553
7516,7516,6533,2300,428,179
7517,7517,16905,5409,1294,152
7518,7518,44383,13784,2918,867
7519,7519,35662,10340,1347,1045
7520,7520,44627,8629,1179,368
7521,7521,27152,12025,3302,229
7522,7522,46727,10021,2584,715
7523,7523,8346,3595,963,166
7524,7524,43264,12502,3139,828
7525,7525,18769,6034,811,305
7526,7526,23849,9796,1524,552
7527,7527,40345,16910,1769,849
7528,7528,8718,1728,300,171
7529,7529,34130,8657,688,929
7530,7530,38372,14172,1626,771
7531,7531,18653,6999,1199,476
7532,7532,32889,11401,1439,478
7533,7533,2036,734,190,15
7534,7534,48779,13790,1410,400
7535,7535,38981,12914,3249,275
7536,7536,12257,4169,775,340
7537,7537,15612,6528,865,350
7538,7538,11715,2046,215,131
7539,7539,46205,13861,2996,283
7540,7540,28439,11626,2488,370
7541,7541,28700,9933,2287,160
7542,7542,18219,3223,789,303
7543,7543,20782,3150,174,483
7544,7544,27575,10628,1808,768
7545,7545,16593,4924,579,310
7546,7546,40702,18131,4075,1141
7547,7547,30618,11751,1570,858
7548,7548,46377,17092,3374,1330
7549,7549,28644,11783,2581,591
7550,7550,34218,9348,1903,520
7551,7551,1378,263,44,38
7552,7552,29749,6263,521,692
7553,7553,19840,7354,1094,278
7554,7554,2110,933,227,35
7555,7555,19867,8305,1890,157
7556,7556,28755,12102,3586,409
7557,7557,22406,3437,174,362
7558,7558,7989,2423,655,178
7559,7559,49337,17981,2915,736
7560,7560,9276,3376,306,274
7561,7561,34215,8366,2094,952
7562,7562,45731,11449,755,924
7563,7563,3159,556,51,67
7564,7564,17353,5366,1585,510
7565,7565,26901,11579,2046,645
7566,7566,21819,6747,1227,164
7567,7567,36175,12663,3054,950
7568,7568,16238,6328,869,486
7569,7569,11343,4183,276,309
7570,7570,29669,5668,704,669
7571,7571,46999,16048,2316,269
7572,7572,13402,2816,145,123
7573,7573,31258,13441,2057,812
7574,7574,29148,7589,1657,318
7575,7575,5052,1734,195,79
7576,7576,4772,1089,282,81
7577,7577,23131,9301,2051,256
7578,7578,46785,11559,1574,489
7579,7579,22079,6605,386,179
7580,7580,37676,15042,3452,571
7581,7581,8469,3404,637,178
7582,7582,9529,2362,225,171
7583,7583,35195,7332,978,992
7584,7584,41022,12027,2371,738
7585,7585,24171,3648,657,706
7586,7586,15755,2709,333,182
7587,7587,5290,946,136,79
7588,7588,12554,2880,165,225
7589,7589,39984,8436,2266,773
7590,7590,19080,8349,1191,163
7591,7591,36388,12798,2517,739
7592,7592,7288,2889,382,172
7593,7593,38705,9925,496,1011
7594,7594,47402,21297,5014,820
7595,7595,7383,1142,102,202
7596,7596,17587,4113,815,348
7597,7597,34367,14004,1698,901
7598,7598,20623,5732,1259,111
7599,7599,48638,18027,1614,969
7600,7600,41124,6910,1014,720
7601,7601,42135,10613,2023,899
7602,7602,21832,4703,966,318
7603,7603,36275,7372,1221,813
7604,7604,7923,2414,220,168
7605,7605,33764,5899,1053,753
7606,7606,15362,6407,424,83
7607,7607,32757,9114,2205,543
7608,7608,20489,7435,1249,478
7609,7609,27716,7065,1911,190
7610,7610,14365,2661,519,430
7611,7611,16862,2961,585,158
7612,7612,48927,21311,3185,279
7613,7613,23165,3831,539,617
7614,7614,33365,12429,2736,763
7615,7615,45987,15058,1150,1162
7616,7616,4139,957,129,36
7617,7617,15644,6943,992,420
7618,7618,32847,11797,798,629
7619,7619,17475,4598,441,221
7620,7620,38099,15377,1908,776
7621,7621,40452,16561,3815,877
7622,7622,40496,11537,2063,465
7623,7623,24667,8753,544,667
7624,7624,32574,13520,3665,752
7625,7625,45932,20496,2445,395
7626,7626,21862,7405,724,551
7627,7627,47197,8089,1491,306
7628,7628,1458,377,38,32
7629,7629,47273,16483,2312,264
7630,7630,28211,10327,1020,736
7631,7631,1203,450,83,34
7632,7632,3336,1214,110,21
7633,7633,13794,5680,1216,257
7634,7634,49183,15245,2476,1400
7635,7635,32859,10660,2816,490
7636,7636,1868,366,62,36
7637,7637,9537,2093,556,52
7638,7638,4303,1737,374,44
7639,7639,31331,11391,2165,304
7640,7640,47977,7326,1565,1006
7641,7641,49135,16024,3512,314
7642,7642,13886,5336,746,409
7643,7643,27377,7144,921,370
7644,7644,18538,4555,1036,513
7645,7645,6206,2712,580,95
7646,7646,36709,15397,4349,825
7647,7647,35204,8551,550,529
7648,7648,48536,14856,2177,591
7649,7649,28027,10291,1457,653
7650,7650,49893,8635,1656,1007
7651,7651,12317,3257,260,357
7652,7652,35600,12045,1798,528
7653,7653,23170,5496,1351,184
7654,7654,46511,8925,708,728
7655,7655,20457,3697,259,497
7656,7656,39786,8905,1555,809
7657,7657,36382,11353,1766,383
7658,7658,18529,7230,959,198
7659,7659,44638,9066,723,1325
7660,7660,16613,2877,465,357
7661,7661,20462,8325,684,468
7662,7662,17180,7186,741,512
7663,7663,14970,6047,1751,395
7664,7664,42280,8355,2331,1062
7665,7665,44011,16868,1176,1035
7666,7666,33214,9722,2552,867
7667,7667,39016,7413,1534,1151
7668,7668,15906,5818,465,269
7669,7669,26501,7367,1562,252
7670,7670,6300,1854,454,94
7671,7671,13685,4483,590,167
7672,7672,42983,18470,2541,346
7673,7673,31351,4761,1136,184
7674,7674,18379,2948,713,528
7675,7675,44619,10839,3110,917
7676,7676,16432,7266,476,331
7677,7677,20916,4779,1428,527
7678,7678,22166,9233,1909,150
7679,7679,32903,12343,3507,845
7680,7680,3306,1485,173,65
7681,7681,30894,5465,1089,578
7682,7682,39879,13389,2623,894
7683,7683,21296,4890,1000,618
7684,7684,34648,6101,1752,352
7685,7685,34153,5317,1444,365
7686,7686,17271,6653,1725,340
7687,7687,16881,7142,2114,172
7688,7688,9611,2881,198,177
7689,7689,5053,960,159,140
7690,7690,37808,9466,2199,586
7691,7691,3379,1305,77,31
7692,7692,18817,4304,783,549
7693,7693,9094,3557,1031,157
7694,7694,49740,13236,1112,774
7695,7695,34067,14520,1808,737
7696,7696,12693,5500,1565,146
7697,7697,47364,20362,4697,665
7698,7698,11635,3162,473,330
7699,7699,19600,4199,400,226
7700,7700,17601,6218,767,492
7701,7701,15204,3538,389,299
7702,7702,17119,5000,345,440
7703,7703,17315,5263,562,275
7704,7704,19252,4464,1235,154
7705,7705,46567,13694,3365,1315
7706,7706,31468,12165,1082,847
7707,7707,4461,1601,80,44
7708,7708,46779,8545,1201,465
7709,7709,32794,5528,1087,758
7710,7710,29895,4986,943,591
7711,7711,41708,10470,1003,868
7712,7712,11354,2262,363,248
7713,7713,38453,14605,4043,711
7714,7714,31576,10397,2139,862
7715,7715,29193,6001,1087,354
7716,7716,31386,8793,1455,598
7717,7717,16806,3523,918,486
7718,7718,46934,17170,4837,686
7719,7719,35768,8645,2478,659
7720,7720,22606,4536,479,218
7721,7721,19226,8581,1284,542
7722,7722,45083,8559,768,1066
7723,7723,28413,4387,427,479
7724,7724,25331,4438,1012,264
7725,7725,6165,1744,169,98
7726,7726,20243,5002,826,398
7727,7727,16317,6860,1496,198
7728,7728,28503,12379,963,349
7729,7729,11015,2454,401,148
7730,7730,22881,4819,556,349
7731,7731,46949,17915,5364,273
7732,7732,8358,3735,573,127
7733,7733,39419,12078,667,602
7734,7734,3679,582,146,55
7735,7735,3919,692,62,112
7736,7736,48204,7848,1457,975
7737,7737,31843,8269,1653,517
7738,7738,27869,10538,2356,155
7739,7739,1233,190,46,31
7740,7740,29865,9112,2215,476
7741,7741,34137,5925,630,247
7742,7742,32160,6717,424,182
7743,7743,9312,3158,704,101
7744,7744,28616,10932,1973,409
7745,7745,4849,1648,410,135
7746,7746,11503,3772,246,295
7747,7747,27646,9717,1276,826
7748,7748,8431,2127,623,191
7749,7749,24381,9322,841,205
7750,7750,24882,6341,394,546
7751,7751,27735,5717,484,572
7752,7752,21753,3333,634,581
7753,7753,41141,9996,683,489
7754,7754,32677,10856,1752,251
7755,7755,22965,7002,1898,494
7756,7756,23302,6838,828,251
7757,7757,12703,4967,1046,130
7758,7758,20529,8543,1271,428
7759,7759,18650,4269,741,261
7760,7760,18759,3862,735,553
7761,7761,21099,8049,1812,341
7762,7762,45511,18339,3242,879
7763,7763,8416,2068,169,172
7764,7764,24467,6010,1737,645
7765,7765,14264,5653,1246,213
7766,7766,10776,4273,628,225
7767,7767,18440,5534,533,219
7768,7768,40585,7305,1923,563
7769,7769,40028,8262,766,344
7770,7770,22920,3770,733,638
7771,7771,38676,7263,1500,957
7772,7772,5912,2304,575,150
7773,7773,28050,5517,277,662
7774,7774,18146,3816,1072,418
7775,7775,17393,7409,1250,191
7776,7776,4685,927,159,71
7777,7777,12964,2945,730,344
7778,7778,43867,10811,1070,1141
7779,7779,17460,5506,1606,377
7780,7780,32437,8335,475,525
7781,7781,21760,4226,793,208
7782,7782,12539,4184,663,73
7783,7783,40214,17065,918,383
7784,7784,1136,213,33,28
7785,7785,2607,572,71,22
7786,7786,42589,7587,579,1180
7787,7787,4394,1642,261,99
7788,7788,9621,3864,1118,160
7789,7789,14778,4961,873,433
7790,7790,2198,812,129,35
7791,7791,32931,11538,2515,400
7792,7792,34628,12688,736,680
7793,7793,41918,17679,2693,1072
7794,7794,14785,6170,1444,254
7795,7795,45713,6917,1820,1182
7796,7796,11212,4903,688,177
7797,7797,9741,4288,1236,112
7798,7798,35420,6891,1121,756
7799,7799,11270,3722,300,177
7800,7800,18508,6212,1259,380
7801,7801,35916,7937,1568,982
7802,7802,4216,1434,105,47
7803,7803,48172,16878,4253,816
7804,7804,28753,11886,2715,160
7805,7805,11537,1779,431,172
7806,7806,45272,10689,1716,253
7807,7807,12179,3425,536,277
7808,7808,36661,15263,856,858
7809,7809,28388,8399,2347,248
7810,7810,22493,6603,1577,166
7811,7811,25719,6437,338,408
7812,7812,16150,4026,1089,335
7813,7813,43246,9270,886,1180
7814,7814,11799,4119,819,309
7815,7815,10817,3834,496,117
7816,7816,3923,1723,501,41
7817,7817,35018,11477,2781,697
7818,7818,24815,8013,1798,525
7819,7819,39239,9807,2719,916
7820,7820,5730,1931,106,60
7821,7821,18358,8110,917,384
7822,7822,44840,17335,3635,787
7823,7823,17024,6129,1647,180
7824,7824,18002,6078,612,340
7825,7825,15295,5864,1041,252
7826,7826,8797,1639,293,246
7827,7827,45230,16783,1062,741
7828,7828,30089,5115,471,342
7829,7829,26864,11967,3213,721
7830,7830,34818,8411,1403,953
7831,7831,31242,13293,2291,644
7832,7832,32818,6066,395,537
7833,7833,6462,1601,409,50
7834,7834,8476,3281,803,190
7835,7835,32563,12206,2109,509
7836,7836,48739,11927,1361,623
7837,7837,32951,12210,618,830
7838,7838,5719,1054,198,66
7839,7839,1728,517,124,45
7840,7840,22038,5943,469,228
7841,7841,16935,6174,1671,342
7842,7842,44056,8440,545,652
7843,7843,40605,15109,1913,603
7844,7844,43876,19286,5684,488
7845,7845,19253,7437,788,562
7846,7846,24934,10551,1517,410
7847,7847,2597,578,73,18
7848,7848,12675,2393,697,70
7849,7849,21116,8451,2475,439
7850,7850,44087,12721,2280,798
7851,7851,49434,17952,4738,1099
7852,7852,11278,2269,540,202
7853,7853,32178,13195,1101,565
7854,7854,16757,5599,1179,282
7855,7855,2065,516,42,23
7856,7856,34433,11257,2616,748
7857,7857,13820,5931,1467,204
7858,7858,6876,2752,265,204
7859,7859,7459,1628,452,218
7860,7860,12368,3990,339,343
7861,7861,21083,4898,1048,379
7862,7862,20425,5429,1479,381
7863,7863,29812,12476,1738,795
7864,7864,34148,14986,3681,653
7865,7865,9555,3677,434,79
7866,7866,1049,206,46,5
7867,7867,6495,1649,326,139
7868,7868,37119,6202,1847,1040
7869,7869,7829,1275,186,183
7870,7870,49666,16907,3643,957
7871,7871,39951,6172,1658,1173
7872,7872,31772,4770,569,782
7873,7873,15636,4430,859,421
7874,7874,9269,3328,419,55
7875,7875,36285,12371,3064,943
7876,7876,41703,7587,704,975
7877,7877,20686,6762,1370,521
7878,7878,38258,12706,950,1109
7879,7879,15468,4795,1016,185
7880,7880,13203,2220,419,167
7881,7881,23118,5177,846,675
7882,7882,16312,3856,415,81
7883,7883,9991,2636,778,107
7884,7884,18763,4263,230,139
7885,7885,35525,9063,2433,298
7886,7886,30031,5608,774,811
7887,7887,14465,3052,885,82
7888,7888,5652,880,141,164
7889,7889,26776,5745,1487,454
7890,7890,30808,10373,2286,407
7891,7891,14670,4314,232,394
7892,7892,12663,5168,1538,215
7893,7893,49630,11995,1257,679
7894,7894,12060,4374,972,174
7895,7895,5082,1115,169,137
7896,7896,42595,11567,2832,459
7897,7897,27793,9815,1660,511
7898,7898,7523,1214,289,141
7899,7899,6926,1929,344,75
7900,7900,24669,7557,1125,297
7901,7901,18225,2749,763,222
7902,7902,10685,2992,200,274
7903,7903,42126,18580,5170,549
7904,7904,18879,4223,518,399
7905,7905,24408,5980,1304,558
7906,7906,13973,3213,387,144
7907,7907,16388,2882,263,182
7908,7908,33106,5739,1023,734
7909,7909,47366,19735,5573,1327
7910,7910,11917,5226,743,115
7911,7911,32168,8400,1559,924
7912,7912,46425,18754,4881,1248
7913,7913,40127,10539,2439,215
7914,7914,21789,8139,926,182
7915,7915,19251,6216,1773,173
7916,7916,37406,15780,4245,188
7917,7917,10110,4245,1183,115
7918,7918,42556,8062,1897,684
7919,7919,45526,16001,3345,448
7920,7920,2917,841,209,51
7921,7921,14758,5027,1037,285
7922,7922,35336,10271,2121,339
7923,7923,35271,13673,2958,554
7924,7924,28145,9377,930,433
7925,7925,29915,8198,432,353
7926,7926,40603,7699,2261,327
7927,7927,34884,15308,4105,1022
7928,7928,47042,11934,3407,1194
7929,7929,9085,2368,557,221
7930,7930,6755,1484,157,194
7931,7931,13515,3693,449,383
7932,7932,46492,16100,2769,695
7933,7933,34737,8175,811,786
7934,7934,37389,10264,1839,651
7935,7935,3230,1192,175,91
7936,7936,30513,6345,1818,775
7937,7937,44200,16536,2696,1095
7938,7938,44969,17573,4900,916
7939,7939,9075,4031,393,169
7940,7940,42673,17493,4666,535
7941,7941,10714,1981,343,315
7942,7942,39331,13719,4044,813
7943,7943,6799,1250,193,130
7944,7944,36428,14865,1274,1013
7945,7945,18187,3280,233,146
7946,7946,1312,399,62,28
7947,7947,21912,3454,979,170
7948,7948,28724,11170,1349,752
7949,7949,19018,6976,1925,240
7950,7950,19705,5445,379,358
7951,7951,33447,6140,1509,787
7952,7952,17554,7204,1982,498
7953,7953,3445,1228,99,39
7954,7954,4643,779,64,95
7955,7955,31072,13704,2421,810
7956,7956,43021,7109,1353,729
7957,7957,48283,12275,735,550
7958,7958,23546,8072,1766,228
7959,7959,34863,8209,1046,710
7960,7960,39336,9586,2339,356
7961,7961,37876,15336,2353,382
7962,7962,17240,4138,1075,258
7963,7963,42207,11818,2123,1166
7964,7964,7983,3511,1010,72
7965,7965,34641,10831,2152,748
7966,7966,17519,7030,1250,110
7967,7967,5758,1040,57,169
7968,7968,1954,537,64,53
7969,7969,4045,620,101,84
7970,7970,2665,794,75,30
7971,7971,31719,5716,422,918
7972,7972,12031,4338,522,104
7973,7973,18947,5372,807,333
7974,7974,16079,6058,1517,393
7975,7975,42257,10678,1271,609
7976,7976,34867,14373,4298,365
7977,7977,8948,3363,268,237
7978,7978,22925,6832,809,582
7979,7979,18871,8397,439,447
7980,7980,26805,10211,578,156
7981,7981,17255,4811,1158,203
7982,7982,29610,9496,2394,517
7983,7983,49263,20089,1622,1471
7984,7984,30335,5327,1537,479
7985,7985,14137,2249,350,203
7986,7986,40158,7157,1830,961
7987,7987,46108,9492,2346,542
7988,7988,43037,13047,702,430
7989,7989,10997,4688,1277,212
7990,7990,45845,11284,2398,1164
7991,7991,21545,5852,501,417
7992,7992,40217,11057,1759,774
7993,7993,17733,3029,592,247
7994,7994,42129,17129,1667,947
7995,7995,20988,4414,868,441
7996,7996,39246,14913,2488,1104
7997,7997,4439,668,57,106
7998,7998,35063,11135,1673,1046
7999,7999,17628,6631,1463,199
8000,8000,31574,7808,1490,562
8001,8001,21982,6512,1923,232
8002,8002,17100,3995,220,188
8003,8003,13773,2783,351,268
8004,8004,46727,12057,2153,1370
8005,8005,25519,9715,1310,325
8006,8006,41258,12924,1773,216
8007,8007,30675,12005,3294,540
8008,8008,7751,1365,399,76
8009,8009,39415,17296,2364,325
8010,8010,10941,1811,440,196
8011,8011,14958,5334,1201,353
8012,8012,24801,4394,1285,462
8013,8013,7345,3103,159,207
8014,8014,30351,9674,2340,862
8015,8015,45125,9878,842,907
8016,8016,21578,6285,538,642
8017,8017,29176,8406,1959,315
8018,8018,16328,3764,256,136
8019,8019,32062,6648,636,394
8020,8020,31759,6185,655,237
8021,8021,36929,13514,3546,770
8022,8022,29692,9950,755,889
8023,8023,37538,14277,3048,341
8024,8024,32162,5098,1176,877
8025,8025,31347,6345,695,573
8026,8026,33821,10218,1678,425
8027,8027,45764,16022,4527,980
8028,8028,23682,9262,2184,641
8029,8029,17566,6001,1767,474
8030,8030,23471,9658,527,455
8031,8031,43587,9346,2121,505
8032,8032,24702,9760,1313,566
8033,8033,6336,1389,140,102
8034,8034,2807,840,88,26
8035,8035,49706,12903,1880,1335
8036,8036,9746,1636,433,191
8037,8037,10860,2595,741,179
8038,8038,5013,807,185,66
8039,8039,2445,990,75,20
8040,8040,19819,8552,2360,250
8041,8041,25961,9724,553,504
8042,8042,25164,5359,1455,513
8043,8043,6914,1533,185,173
8044,8044,23059,8823,791,432
8045,8045,23126,4818,728,201
8046,8046,14729,5056,1310,267
8047,8047,14867,5968,637,302
8048,8048,48780,20454,3920,260
8049,8049,13888,5635,1271,217
8050,8050,14642,4356,1172,255
