conversion_id,lead_id,campaign_id,revenue,conversion_date
11557,62051,9452,24309.89,2026-02-03
11558,68526,2920,42709.64,2026-02-11
11559,29213,8858,98735.73,2026-02-01
11560,17241,6927,53242.36,2026-02-08
11561,68577,1074,86033.08,2026-02-21
11562,69905,3788,89854.49,2026-02-19
11563,21164,1941,31158.47,2026-02-11
11564,54678,4427,32256.3,2026-02-12
11565,76562,1233,5806.53,2026-02-13
11566,74569,3349,76278.18,2026-01-28
11567,95428,184,10535.97,2026-02-23
11568,30677,1534,26402.35,2026-02-10
11569,6037,5077,23646.95,2026-01-26
11570,52792,8437,42596.44,2026-02-04
11571,49413,8062,32466.06,2026-02-10
11572,13022,662,69280.23,2026-02-11
11573,99598,2300,55919.96,2026-02-17
11574,33946,75,16147.28,2026-01-28
11575,48723,1397,65180.63,2026-02-14
11576,22617,4602,22345.77,2026-02-05
11577,3913,2291,34468.62,2026-02-19
11578,72273,5811,98537.66,2026-02-20
11579,62792,938,61591.65,2026-02-19
11580,28759,3455,9126.48,2026-02-15
11581,62922,5026,78814.25,2026-01-28
11582,22836,7218,23465.81,2026-02-10
11583,99340,9879,56938.93,2026-02-18
11584,40794,8452,97874.53,2026-02-25
11585,49151,224,75627.64,2026-02-01
11586,3292,9951,92339.73,2026-02-04
11587,3578,7647,19707.87,2026-02-07
11588,25688,2820,96385.73,2026-02-13
11589,29718,5720,13962.06,2026-02-05
11590,43443,7787,17464.97,2026-02-23
11591,26338,3389,29187.31,2026-01-30
11592,16119,8306,83689.92,2026-02-11
11593,27072,357,23986.28,2026-02-13
11594,4884,6636,88122.67,2026-02-13
11595,86238,6950,77799.72,2026-02-19
11596,19508,2163,84237.51,2026-02-09
11597,97414,5741,26310.41,2026-02-23
11598,25186,2339,37204.98,2026-02-22
11599,92585,1111,55125.23,2026-01-31
11600,50494,7559,90737.55,2026-02-14
11601,57182,1259,89135.15,2026-02-04
11602,97036,7530,39250.59,2026-02-12
11603,372,641,64726.18,2026-02-03
11604,7236,7475,28302.31,2026-01-31
11605,14810,8007,75909.36,2026-02-05
11606,27359,337,91701.49,2026-02-14
11607,3441,8603,87953.92,2026-02-13
11608,16297,2997,28068.11,2026-02-05
11609,92866,429,90017.78,2026-01-29
11610,42672,3697,79841.27,2026-02-12
11611,82000,2751,95719.53,2026-02-04
11612,21048,6829,47996.11,2026-02-25
11613,22421,4224,34013.33,2026-02-08
11614,63559,6033,26314.86,2026-02-05
11615,80378,7837,53765.71,2026-02-24
11616,29313,1026,31678.93,2026-02-01
11617,6165,9059,14730.39,2026-02-08
11618,38687,9363,26114.62,2026-02-23
11619,22226,2573,29223.12,2026-01-31
11620,58845,5611,47742.88,2026-02-07
11621,20529,4186,75667.67,2026-02-22
11622,30046,4372,42336.34,2026-02-02
11623,31545,7556,82030.58,2026-02-21
11624,53832,9316,58865.08,2026-02-02
11625,71853,5200,62368.46,2026-02-10
11626,97725,4406,75339.37,2026-02-23
11627,49189,4858,44654.53,2026-02-21
11628,64980,8340,7416.62,2026-02-26
11629,64069,3226,66709.18,2026-02-25
11630,73171,6026,85500.95,2026-02-22
11631,1036,7087,15119.1,2026-02-01
11632,75522,6887,22465.81,2026-02-26
11633,76185,6827,26097.26,2026-02-21
11634,98845,9262,65156.69,2026-02-01
11635,61488,2862,60087.49,2026-02-25
11636,3326,3626,74245.45,2026-01-31
11637,20398,2051,77421.98,2026-02-13
11638,86782,2382,8839.36,2026-01-31
11639,53966,1202,35325.45,2026-02-02
11640,73298,2467,24519.67,2026-02-25
11641,20440,7382,71887.63,2026-02-16
11642,64380,3131,50355.4,2026-02-25
11643,91503,4180,99358.72,2026-02-07
11644,75103,946,86220.85,2026-02-21
11645,68089,7427,11596.23,2026-02-21
11646,87816,2960,22706.56,2026-02-08
11647,22806,9137,71746.14,2026-02-09
11648,66934,3613,62349.84,2026-02-08
11649,71501,499,98930.07,2026-02-12
11650,59944,2233,23464.52,2026-02-17
11651,2999,3677,70620.94,2026-02-04
11652,7215,6001,23241.34,2026-01-31
11653,99106,2964,32019.79,2026-01-30
11654,46000,8325,48935.64,2026-02-19
11655,12975,4019,56306.56,2026-02-26
11656,26169,5746,86287.18,2026-02-11
11657,87091,2548,64451.49,2026-02-26
11658,25132,7674,17552.95,2026-02-13
11659,43396,1157,5681.41,2026-02-24
11660,21812,8254,33092.47,2026-02-04
11661,95522,6701,71029.91,2026-02-21
11662,93895,785,35634.78,2026-02-27
11663,22426,518,35146.47,2026-02-20
11664,32095,2897,72314.83,2026-02-25
11665,67610,4470,62631.89,2026-02-11
11666,86234,3460,65118.73,2026-02-19
11667,2373,3390,46781.12,2026-02-25
11668,30895,7259,24412.98,2026-02-25
11669,48465,6525,5895.88,2026-02-26
11670,2543,9301,60875.82,2026-02-19
11671,88,1792,72389.29,2026-02-27
11672,64406,937,47547.84,2026-02-11
11673,62028,8805,24831.44,2026-02-10
11674,72332,4189,36642.2,2026-02-25
11675,3043,9298,76894.58,2026-02-06
11676,52471,2308,74415.59,2026-02-21
11677,19355,5080,50768.57,2026-02-10
11678,93210,9611,89607.68,2026-02-13
11679,78422,4293,89975.14,2026-02-02
11680,45147,3006,95360.26,2026-02-22
11681,2357,2388,98763.14,2026-02-04
11682,60040,9573,87333.35,2026-02-20
11683,36700,306,41299.89,2026-02-16
11684,7231,9199,48019.67,2026-03-01
11685,46219,4739,28140.84,2026-02-03
11686,57643,1058,42703.18,2026-02-03
11687,99667,2710,10066.53,2026-02-01
11688,26364,5138,51979.32,2026-03-02
11689,31040,5995,73405.51,2026-02-09
11690,65300,8269,24635.16,2026-02-13
11691,42305,1442,78311.58,2026-03-01
11692,46101,1365,30468.05,2026-02-22
11693,16621,4139,36238.59,2026-02-09
11694,11193,2560,14464.4,2026-02-18
11695,43539,7243,94810.7,2026-02-17
11696,3102,1237,87197.47,2026-02-17
11697,61745,7574,93781.62,2026-02-28
11698,13433,2975,34021.11,2026-02-01
11699,17728,3635,9880.01,2026-03-02
11700,32709,3721,79524.97,2026-02-06
11701,13892,1067,24150.94,2026-02-24
11702,57957,3615,61756.84,2026-02-19
11703,35288,7585,84091.28,2026-02-27
11704,32897,8534,12949.7,2026-02-23
11705,25481,6172,67206.0,2026-02-22
11706,85446,3537,12017.62,2026-02-25
11707,9686,9339,88289.68,2026-02-27
11708,72572,1472,84518.33,2026-02-17
11709,75661,4270,5048.18,2026-02-07
11710,60922,1315,9482.79,2026-02-03
11711,92767,1607,49564.24,2026-02-22
11712,67157,1686,98111.64,2026-02-24
11713,29604,4091,86560.32,2026-02-12
11714,72102,1850,87740.65,2026-02-07
11715,49333,3004,47859.45,2026-02-17
11716,67406,6679,73834.84,2026-02-23
11717,87393,7726,94951.37,2026-02-10
11718,83040,1016,62528.87,2026-02-17
11719,55569,6968,72868.64,2026-02-21
11720,18383,2223,93495.94,2026-02-20
11721,26582,9746,38399.3,2026-02-21
11722,75797,708,68883.55,2026-02-17
11723,14876,6495,54361.33,2026-02-11
11724,36118,531,32589.58,2026-02-25
11725,40434,1250,49923.06,2026-02-08
11726,10945,7366,82335.57,2026-02-18
11727,86206,4302,66811.76,2026-03-03
11728,62762,9259,7748.52,2026-03-04
11729,13528,6328,53732.51,2026-02-09
11730,32658,2270,38238.0,2026-02-11
11731,87884,6538,74310.68,2026-02-15
11732,78735,7540,17939.57,2026-02-18
11733,48619,5538,58792.95,2026-02-12
11734,33048,6045,88733.25,2026-02-14
11735,30194,8853,24214.2,2026-02-22
11736,2785,6509,68012.51,2026-02-28
11737,38789,4858,48226.72,2026-02-03
11738,11277,9230,62899.88,2026-02-26
11739,8986,6631,71649.09,2026-03-03
11740,31699,6850,79840.1,2026-02-22
11741,27851,2251,51991.15,2026-02-26
11742,62209,3350,73495.22,2026-02-11
11743,77779,7790,11370.89,2026-02-16
11744,55315,1625,70496.42,2026-02-05
11745,35209,3067,75490.46,2026-02-11
11746,32567,4066,93008.24,2026-02-14
11747,49980,3082,16450.55,2026-03-05
11748,91075,617,13675.86,2026-02-27
11749,96771,4004,42383.17,2026-02-27
11750,31289,9047,66508.08,2026-02-04
11751,21870,9628,87172.57,2026-03-01
11752,18728,8480,9106.96,2026-02-06
11753,64233,8797,51551.21,2026-02-21
11754,96549,3725,72152.05,2026-02-24
11755,92646,2128,89685.88,2026-02-28
11756,50679,3725,22037.63,2026-02-13
11757,5330,6035,75149.9,2026-02-05
11758,3711,2528,9632.18,2026-02-12
11759,32272,3382,45336.17,2026-02-18
11760,61011,5849,64820.15,2026-02-15
11761,52817,7334,63123.37,2026-02-17
11762,41300,647,48326.75,2026-02-19
11763,48150,69,53388.09,2026-03-03
11764,74123,3000,66165.7,2026-02-20
11765,83789,9509,40316.97,2026-02-10
11766,59867,71,22908.27,2026-02-23
11767,78933,3621,81886.96,2026-02-11
11768,67753,8495,27957.96,2026-02-06
11769,18321,9464,34398.92,2026-03-04
11770,37791,9949,75737.36,2026-03-01
11771,59050,7139,72149.15,2026-03-06
11772,56699,5201,27941.18,2026-02-18
11773,89564,3734,60397.01,2026-02-13
11774,81550,7935,59941.86,2026-02-08
11775,88848,5225,71124.82,2026-02-26
11776,54247,2255,51317.77,2026-03-06
11777,83534,912,31859.44,2026-03-05
11778,41995,1114,17758.61,2026-02-07
11779,72179,142,24948.85,2026-02-24
11780,82748,4562,41395.04,2026-02-20
11781,63444,8034,74928.8,2026-02-22
11782,14646,3936,98989.96,2026-03-03
11783,42320,8853,43173.0,2026-03-04
11784,31947,9850,13261.16,2026-02-12
11785,34765,2441,86100.94,2026-02-07
11786,56770,5257,6943.44,2026-02-11
11787,40848,3863,87750.38,2026-02-06
11788,4155,5422,53657.03,2026-02-09
11789,72969,9061,94489.62,2026-02-19
11790,71622,3206,52824.6,2026-03-05
11791,51470,6198,42439.99,2026-02-17
11792,74536,387,99404.3,2026-02-17
11793,42962,2347,23865.61,2026-02-10
11794,80186,2273,74770.39,2026-02-17
11795,96923,6702,32493.07,2026-03-06
11796,84892,1204,55963.97,2026-02-25
11797,7433,9254,55929.85,2026-02-26
11798,55932,4343,34288.08,2026-02-09
11799,23471,5000,39918.42,2026-03-01
11800,25358,9130,83081.6,2026-02-10
11801,59923,5583,50539.92,2026-02-10
11802,37145,7236,24620.27,2026-02-24
11803,90500,7292,85335.74,2026-03-02
11804,63927,8231,16982.26,2026-02-22
11805,85387,4004,93569.42,2026-02-24
11806,70581,4438,22562.78,2026-02-21
11807,83586,669,68963.43,2026-02-08
11808,49362,922,83605.91,2026-02-14
11809,68923,7269,46670.2,2026-02-19
11810,57138,572,95590.26,2026-03-01
11811,23074,6962,33985.3,2026-02-13
11812,1326,4014,42715.92,2026-03-07
11813,63281,3722,95482.97,2026-02-07
11814,73671,5421,45424.17,2026-02-17
11815,24874,5119,92972.52,2026-03-06
11816,33326,9632,81026.4,2026-02-08
11817,38414,4379,24917.63,2026-03-07
11818,48858,3854,97309.14,2026-02-18
11819,8057,9379,79556.15,2026-02-26
11820,63706,6629,58339.25,2026-02-26
11821,10973,5724,25175.65,2026-02-15
11822,82882,7274,86643.19,2026-02-23
11823,88504,8245,57503.09,2026-02-19
11824,21594,1819,8730.39,2026-02-26
11825,81131,2376,72336.93,2026-03-01
11826,3642,5389,58313.48,2026-03-01
11827,60863,957,96237.75,2026-02-09
11828,61347,30,33133.7,2026-02-10
11829,84007,5175,63076.79,2026-02-22
11830,65951,7294,76439.98,2026-03-09
11831,74939,6008,26903.43,2026-02-10
11832,75594,9927,65374.41,2026-02-28
11833,71432,1979,66196.68,2026-02-21
11834,22105,8197,55658.22,2026-02-09
11835,69899,7712,6811.72,2026-02-25
11836,76369,2144,28160.0,2026-02-22
11837,32782,693,8681.01,2026-02-09
11838,40414,1363,70415.94,2026-02-25
11839,15900,9412,96089.08,2026-03-04
11840,3473,8498,73790.95,2026-02-19
11841,97637,4060,98939.56,2026-02-11
11842,97057,6414,93887.11,2026-02-16
11843,28154,7347,45144.46,2026-02-19
11844,58401,8329,72519.94,2026-02-20
11845,4179,7825,95394.67,2026-03-06
11846,56280,3584,28383.95,2026-02-16
11847,96249,9529,40369.73,2026-02-27
11848,44239,7579,75760.19,2026-03-09
11849,24330,5083,25653.31,2026-03-07
11850,46569,1146,17010.33,2026-02-25
11851,17773,6729,70404.94,2026-02-23
11852,47676,145,56266.53,2026-03-05
11853,85906,5549,40528.0,2026-03-03
11854,28461,4267,41871.78,2026-03-07
11855,97389,3898,70773.81,2026-03-10
11856,84380,2371,59442.24,2026-03-05
11857,39299,4506,88391.32,2026-03-07
11858,6530,3304,86519.5,2026-02-09
11859,72474,4455,96635.73,2026-02-16
11860,92274,5309,88130.1,2026-03-09
11861,21571,6334,7318.0,2026-03-08
11862,23269,5430,99261.28,2026-03-09
11863,19370,7314,13915.96,2026-03-07
11864,48528,2206,35445.38,2026-02-14
11865,32946,1072,65053.75,2026-02-16
11866,73657,8824,32197.12,2026-02-17
11867,49631,5596,98836.35,2026-02-24
11868,39875,3140,10761.0,2026-02-13
11869,22218,8994,69162.11,2026-02-14
11870,44650,4179,44371.33,2026-02-23
11871,27382,713,99780.74,2026-02-19
11872,12497,8443,13086.34,2026-02-12
11873,39495,5009,51978.86,2026-02-13
11874,27200,3213,73817.76,2026-03-06
11875,87018,5895,72837.35,2026-02-11
11876,43988,563,44739.9,2026-03-06
11877,75802,8504,32747.71,2026-02-27
11878,9609,7625,5797.43,2026-02-11
11879,10782,4124,82576.58,2026-03-08
11880,39677,5924,6904.8,2026-03-03
11881,79426,276,39910.38,2026-02-20
11882,52426,2452,92596.35,2026-02-12
11883,77910,7037,70585.06,2026-03-03
11884,65334,7713,50711.65,2026-03-02
11885,3902,2768,61299.78,2026-02-18
11886,1142,7723,65580.29,2026-02-26
11887,91572,9786,93893.46,2026-02-26
11888,3040,7619,76021.83,2026-02-19
11889,18896,5506,44983.07,2026-03-08
11890,77372,9461,80217.13,2026-02-12
11891,43100,2930,65513.26,2026-02-13
11892,8142,7719,26136.58,2026-03-10
11893,29899,1623,85771.08,2026-02-21
11894,49181,5702,43166.51,2026-02-18
11895,70325,9587,62289.3,2026-03-06
11896,85684,4034,28245.81,2026-02-23
11897,26339,838,59227.57,2026-02-27
11898,1423,9528,20991.66,2026-02-27
11899,47832,633,31425.26,2026-02-14
11900,18221,7385,67130.69,2026-03-10
11901,86567,7452,58325.48,2026-02-17
11902,93746,1562,99261.59,2026-02-13
11903,16091,2313,71880.05,2026-02-14
11904,78540,4003,68291.37,2026-03-12
11905,46285,6067,21170.39,2026-02-23
11906,99116,9353,55157.56,2026-02-25
11907,7085,6710,66586.0,2026-02-16
11908,21957,5773,50974.65,2026-02-15
11909,2288,2999,43372.27,2026-03-11
11910,51527,5287,79827.89,2026-03-04
11911,4568,3193,55545.68,2026-03-04
11912,99619,2985,21918.87,2026-02-18
11913,11087,9030,66358.79,2026-02-12
11914,45313,9562,87948.92,2026-02-18
11915,87120,5167,18656.81,2026-02-13
11916,12069,1997,42605.23,2026-02-24
11917,56167,7033,33109.0,2026-02-25
11918,15884,333,80921.14,2026-02-15
11919,37141,6329,15343.88,2026-03-06
11920,50499,4079,73896.51,2026-03-10
11921,67848,5395,81685.48,2026-02-24
11922,33211,2563,6750.82,2026-02-20
11923,17774,45,29519.76,2026-02-16
11924,36199,4601,75453.75,2026-02-18
11925,59846,1184,82230.15,2026-02-26
11926,30936,2508,78005.51,2026-03-03
11927,36098,2037,42113.19,2026-02-20
11928,47482,9023,86525.68,2026-02-19
11929,22546,2365,11621.12,2026-02-16
11930,18258,5585,79083.29,2026-02-28
11931,56761,6527,79045.59,2026-03-07
11932,35125,2190,86549.83,2026-03-02
11933,25893,9588,25301.3,2026-02-23
11934,25328,9765,67582.61,2026-02-24
11935,77837,5287,33675.14,2026-02-26
11936,56930,9152,98401.92,2026-03-05
11937,11199,2927,50791.69,2026-03-01
11938,65013,6461,99708.73,2026-03-02
11939,35667,2589,6251.36,2026-02-28
11940,98966,9540,88654.46,2026-02-15
11941,55489,4177,83941.22,2026-02-20
11942,16127,4216,60065.46,2026-02-23
11943,92350,6207,66955.41,2026-02-17
11944,35284,5893,82613.93,2026-02-23
11945,20176,3604,84863.71,2026-02-18
11946,99447,2136,75126.89,2026-02-23
11947,37905,9052,66543.33,2026-02-28
11948,92117,6084,33055.74,2026-02-28
11949,67427,1553,42137.11,2026-03-14
11950,50869,9005,31032.94,2026-03-09
11951,40982,9854,23515.73,2026-03-12
11952,32390,1017,70995.85,2026-03-03
11953,36871,7491,42734.62,2026-03-05
11954,38835,7987,74813.92,2026-02-27
11955,54058,4957,16387.31,2026-02-18
11956,39841,9238,93079.54,2026-03-08
11957,87612,2131,37822.02,2026-02-21
11958,28110,2095,45482.74,2026-03-07
11959,34892,6833,98542.15,2026-02-23
11960,29249,2582,71889.02,2026-02-24
11961,25427,5681,69362.72,2026-03-11
11962,32738,4091,96073.27,2026-03-11
11963,37546,9610,56112.54,2026-02-25
11964,62437,5482,79697.95,2026-02-16
11965,8049,1460,84928.3,2026-02-25
11966,96236,4306,77975.53,2026-03-06
11967,94442,8775,89932.82,2026-03-02
11968,86594,5629,39736.65,2026-02-19
11969,55748,5288,26456.48,2026-03-05
11970,29025,2972,20401.27,2026-02-27
11971,94102,3993,81655.45,2026-02-19
11972,96206,1560,97206.97,2026-02-17
11973,83693,4958,58436.91,2026-03-06
11974,16114,5399,84691.26,2026-02-28
11975,43204,9007,15476.44,2026-03-07
11976,45364,1100,15752.75,2026-02-17
11977,93121,4878,37419.75,2026-03-05
11978,12808,9354,19675.97,2026-02-21
11979,13564,7242,86768.87,2026-02-18
11980,92112,8985,60824.48,2026-03-04
11981,8387,4027,52997.55,2026-03-15
11982,63437,595,93415.49,2026-03-13
11983,94426,4341,18415.12,2026-03-06
11984,17264,7249,50167.76,2026-03-01
11985,29743,873,93787.58,2026-02-26
11986,61753,984,43363.24,2026-02-16
11987,88659,6682,66744.84,2026-02-20
11988,65528,7137,30562.43,2026-03-14
11989,15910,6615,10580.6,2026-02-20
11990,75384,4945,54525.63,2026-03-10
11991,63999,1979,36603.87,2026-03-01
11992,53032,2589,94120.27,2026-02-23
11993,25624,920,78876.45,2026-02-27
11994,448,1332,62272.26,2026-02-21
11995,91135,5520,95753.73,2026-03-11
11996,16101,2860,64221.72,2026-03-16
11997,38855,6170,8478.05,2026-03-07
11998,36836,4340,75264.45,2026-02-24
11999,92758,8332,16830.55,2026-03-12
12000,97411,7669,68077.12,2026-03-06
12001,95431,3871,39293.65,2026-02-28
12002,64884,5324,60814.12,2026-03-02
12003,39022,6008,70220.76,2026-02-16
12004,1031,2193,77438.42,2026-02-17
12005,44593,5165,31819.67,2026-03-07
12006,13780,8998,84217.09,2026-02-19
12007,53292,4512,11622.5,2026-03-12
12008,11234,7613,39091.39,2026-03-17
12009,41416,5513,95366.5,2026-03-05
12010,43929,7613,99116.97,2026-03-17
12011,20711,1684,38618.68,2026-03-07
12012,2601,1500,76387.09,2026-03-05
12013,47838,1590,56195.2,2026-02-23
12014,17193,3593,23642.17,2026-03-07
12015,81055,737,11465.78,2026-02-22
12016,97115,2892,86327.84,2026-03-07
12017,554,875,94159.49,2026-03-04
12018,41163,89,88871.66,2026-03-10
12019,24107,3106,7275.1,2026-03-12
12020,20581,2619,24915.6,2026-03-17
12021,32112,9043,91755.52,2026-03-02
12022,96340,7430,74011.87,2026-02-21
12023,16964,2970,8613.63,2026-03-09
12024,3434,2997,87111.76,2026-02-18
12025,92007,5448,92029.01,2026-02-26
12026,88638,9383,18151.97,2026-03-05
12027,84141,5695,22367.37,2026-03-11
12028,61131,3663,22195.47,2026-03-06
12029,77157,8697,29286.17,2026-02-27
12030,86684,8659,94596.59,2026-03-10
12031,17168,6824,91110.61,2026-02-21
12032,6244,2809,95838.25,2026-03-05
12033,20859,7062,16539.5,2026-02-22
12034,14506,85,17664.98,2026-03-10
12035,5970,6875,90111.92,2026-02-22
12036,58438,7006,25615.61,2026-02-19
12037,1137,8503,98097.61,2026-03-18
12038,11705,2518,84693.86,2026-02-22
12039,63947,319,13928.06,2026-03-01
12040,19923,1478,89346.87,2026-03-07
12041,60495,2554,10318.59,2026-03-04
12042,94547,4160,12740.12,2026-03-07
12043,51560,4376,39486.89,2026-03-10
12044,37461,5282,97812.58,2026-03-02
12045,33767,2576,34739.04,2026-03-01
12046,29292,4795,68660.26,2026-03-17
12047,69654,3272,91688.58,2026-02-22
12048,35813,3772,14390.45,2026-02-24
12049,22453,3492,57874.17,2026-03-04
12050,94182,4001,40413.09,2026-03-12
12051,53250,1398,13583.53,2026-03-10
12052,41519,3946,65231.28,2026-03-14
12053,46028,5620,14997.0,2026-03-05
12054,3715,2127,50436.8,2026-03-15
12055,46194,8698,89439.55,2026-02-24
12056,60596,3882,41575.17,2026-03-18
12057,57115,8302,63867.25,2026-02-21
12058,35830,963,89507.12,2026-03-06
12059,917,2380,12294.64,2026-03-08
12060,22637,6800,33174.47,2026-03-06
12061,45942,5416,38629.57,2026-02-19
12062,68359,3760,17177.79,2026-02-19
12063,90837,8440,57692.47,2026-02-20
12064,66180,4629,8336.61,2026-03-09
12065,20791,5082,43424.53,2026-02-19
12066,87630,240,98728.23,2026-02-23
12067,43203,3816,38125.78,2026-03-11
12068,66958,6007,32131.67,2026-03-13
12069,2707,7126,85881.83,2026-03-01
12070,23137,1541,13748.04,2026-03-16
12071,44938,1032,53140.46,2026-03-07
12072,34851,6273,72055.04,2026-02-26
12073,70309,5001,55485.81,2026-03-17
12074,45797,8281,24353.48,2026-03-05
12075,6224,4269,96023.58,2026-02-21
12076,28019,4908,45900.15,2026-02-28
12077,16143,3366,28392.23,2026-03-01
12078,81298,7002,43904.74,2026-03-18
12079,49199,4369,7147.87,2026-02-28
12080,65114,5676,11845.27,2026-03-02
12081,89339,5602,87472.77,2026-03-11
12082,30510,7040,22715.8,2026-03-09
12083,21108,5798,12009.79,2026-03-04
12084,58858,546,75984.5,2026-03-09
12085,87352,7394,74692.76,2026-03-19
12086,64991,118,28732.7,2026-03-04
12087,41967,6902,50904.65,2026-03-06
12088,69764,2367,46510.31,2026-03-16
12089,55168,9431,46366.6,2026-03-18
12090,9832,8405,37830.51,2026-03-05
12091,79969,3874,6611.54,2026-03-14
12092,736,7411,58458.83,2026-03-12
12093,76194,8933,55407.62,2026-02-26
12094,54366,3766,5929.57,2026-03-18
12095,47363,4317,99394.44,2026-03-03
12096,76408,440,89766.32,2026-02-28
12097,55622,6491,87200.82,2026-03-13
12098,48973,8081,23356.73,2026-03-06
12099,8889,9481,58009.81,2026-02-21
12100,83962,6039,34308.83,2026-03-10
12101,10461,62,75612.77,2026-03-13
12102,94109,2405,95235.71,2026-03-13
12103,22124,8500,72761.36,2026-03-03
12104,2409,4991,15368.94,2026-03-05
12105,67116,2417,34074.83,2026-03-09
12106,22189,9805,41956.86,2026-03-21
12107,12713,9382,72546.08,2026-02-22
12108,53532,4173,26214.84,2026-03-21
12109,32613,1954,67540.18,2026-03-23
12110,64490,2378,12415.56,2026-02-26
12111,39588,1577,38955.85,2026-03-18
12112,84401,6304,24890.52,2026-03-19
12113,23355,7231,13857.35,2026-03-06
12114,56750,8366,71571.87,2026-03-08
12115,31905,9387,21091.97,2026-02-23
12116,21422,1168,97632.28,2026-03-07
12117,84644,2446,27064.95,2026-03-05
12118,27403,5480,13749.08,2026-03-02
12119,5242,5614,34694.29,2026-03-09
12120,91430,7867,90594.52,2026-03-10
12121,22100,3324,72976.02,2026-03-10
12122,26581,4689,59596.4,2026-02-27
12123,23447,203,76207.46,2026-03-10
12124,46011,6308,61200.06,2026-03-09
12125,40721,8868,41487.0,2026-03-14
12126,24001,1786,24350.91,2026-03-16
12127,63354,7263,88437.06,2026-03-14
12128,68342,7219,56746.02,2026-02-27
12129,45191,8742,48701.71,2026-02-25
12130,29810,7315,48788.25,2026-03-16
12131,33868,4442,25797.16,2026-03-21
12132,49254,1643,44769.33,2026-03-14
12133,79940,9035,35537.45,2026-03-07
12134,64347,4427,56314.97,2026-03-15
12135,36047,1998,6406.83,2026-03-06
12136,72578,318,53608.41,2026-03-23
12137,89247,4214,66437.69,2026-03-18
12138,31124,2992,23426.46,2026-02-28
12139,59984,523,56317.96,2026-03-01
12140,82444,8543,39837.93,2026-03-03
12141,43748,7769,26290.96,2026-03-17
12142,43747,5041,54874.47,2026-03-03
12143,90501,1904,36308.53,2026-03-01
12144,50230,9819,19547.66,2026-03-06
12145,4765,8151,28892.61,2026-03-16
12146,77426,7936,61247.58,2026-03-25
12147,16942,7403,56709.44,2026-03-22
12148,90110,3645,60222.19,2026-03-20
12149,40882,1890,24824.79,2026-03-10
12150,97020,149,6691.72,2026-03-25
12151,70755,5504,67202.42,2026-03-06
12152,45815,2881,49876.29,2026-03-04
12153,9272,4036,73589.23,2026-02-24
12154,70610,476,38970.82,2026-03-22
12155,95943,4472,81117.85,2026-03-08
12156,65968,6517,91092.32,2026-03-12
12157,74475,8131,54032.32,2026-03-21
12158,57670,2851,91343.5,2026-03-14
12159,19165,8342,78972.11,2026-03-13
12160,84957,9736,20912.47,2026-03-19
12161,7792,4487,26463.85,2026-03-20
12162,73786,5046,32984.23,2026-03-21
12163,90997,3144,7793.7,2026-03-17
12164,29632,6497,22701.42,2026-03-19
12165,57385,2912,78730.35,2026-03-25
12166,17641,5799,99192.81,2026-03-03
12167,87110,389,91403.05,2026-03-26
12168,66817,3615,88962.43,2026-03-11
12169,90704,5936,70291.69,2026-03-02
12170,82319,1443,69568.47,2026-02-27
12171,9779,586,75881.42,2026-03-03
12172,12702,7375,57355.68,2026-03-18
12173,23086,7548,90078.05,2026-03-06
12174,93062,9473,48455.28,2026-03-19
12175,58674,705,66611.3,2026-03-08
12176,16140,3435,20869.05,2026-02-26
12177,48782,1795,74081.59,2026-03-16
12178,32205,5003,61946.38,2026-03-25
12179,46556,7213,24733.36,2026-02-28
12180,25869,3514,94575.71,2026-03-13
12181,89391,6200,96641.37,2026-03-12
12182,95796,3379,46230.81,2026-02-26
12183,13335,4328,30824.59,2026-03-15
12184,81451,9027,19669.59,2026-03-22
12185,95780,5182,32597.25,2026-03-03
12186,20902,3982,25090.06,2026-03-19
12187,65527,8287,32624.93,2026-03-04
12188,15438,6094,46349.9,2026-03-22
12189,47677,9344,52643.44,2026-03-13
12190,56334,4060,74921.88,2026-03-11
12191,75295,1025,35834.26,2026-03-05
12192,52424,8514,11635.74,2026-03-01
12193,84010,9664,92205.12,2026-03-15
12194,23217,1980,25543.37,2026-02-26
12195,2904,2294,36234.6,2026-03-19
12196,68821,5015,33098.57,2026-03-05
12197,64392,7434,31698.62,2026-03-25
12198,65083,3201,85396.04,2026-03-07
12199,86033,3980,77177.36,2026-03-03
12200,15410,2680,66944.39,2026-03-10
12201,26232,8271,95206.65,2026-03-12
12202,5073,9462,96630.96,2026-03-05
12203,31292,3675,95497.05,2026-03-11
12204,15127,5340,34290.0,2026-03-07
12205,31911,4374,6531.86,2026-02-27
12206,76071,7738,50339.31,2026-03-13
12207,67995,2784,5489.81,2026-03-26
12208,48870,4973,59210.17,2026-03-13
12209,83433,544,93886.19,2026-03-02
12210,61290,5891,71380.93,2026-03-12
12211,14978,4792,92722.45,2026-03-17
12212,86922,3130,70851.05,2026-03-12
12213,14218,1295,8306.75,2026-03-06
12214,22820,43,44915.08,2026-03-11
12215,45072,6070,59911.18,2026-03-01
12216,1623,1522,44874.61,2026-03-09
12217,82275,9484,6549.59,2026-03-21
12218,4126,6340,20298.3,2026-03-14
12219,52177,2514,86586.94,2026-03-27
12220,66575,2173,31434.41,2026-03-10
12221,76644,6941,85213.93,2026-03-20
12222,70807,2491,7332.18,2026-03-11
12223,1355,2709,97190.92,2026-03-26
12224,16663,2677,33761.93,2026-03-16
